"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T00:36:52.777Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","jdoe@gmail.com","","","","","",""
"2020-02-25T00:36:56.893Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H2","","","","","+61 039 689 9324","","","","","",""
"2020-02-25T00:36:56.970Z","","OS-Clipboard","copy","","+61 039 689 9324","","","","","","","","","","","","","",""
"2020-02-25T00:36:59.153Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:36:59.401Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:37:02.170Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:37:02.257Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:37:02.651Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 039 689 9324","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:37:05.561Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","039 689 9324","","","","","",""
"2020-02-25T00:37:22.778Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C2:F2","","","","","[["122 Albert St";"Port Melbourne";"VIC";3207]]","","","","","",""
"2020-02-25T00:37:22.810Z","","OS-Clipboard","copy","","122 Albert St\tPort Melbourne\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T00:37:28.129Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:37:28.585Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","122 Albert St\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:37:41.577Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","122 Albert St, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T00:37:50.367Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:37:57.171Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:37:57.201Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A2","","","","","John Doe","","","","","",""
"2020-02-25T00:37:57.206Z","","OS-Clipboard","copy","","John Doe","","","","","","","","","","","","","",""
"2020-02-25T00:38:03.105Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:38:03.818Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","John Doe","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:38:04.369Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","John Doe","","","","","",""
"2020-02-25T00:38:09.996Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B2","","","","","CBA","","","","","",""
"2020-02-25T00:38:10.061Z","","OS-Clipboard","copy","","CBA","","","","","","","","","","","","","",""
"2020-02-25T00:38:12.985Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:38:13.289Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:38:14.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","CBA","","","","","",""
"2020-02-25T00:38:16.569Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C2","","","","","88035070","","","","","",""
"2020-02-25T00:38:16.602Z","","OS-Clipboard","copy","","88035070","","","","","","","","","","","","","",""
"2020-02-25T00:38:18.337Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:38:18.593Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","88035070","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:38:19.209Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","88035070","","","","","",""
"2020-02-25T00:38:27.624Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D2","","","","","01-4450-00-5694-00010-B04-20-01","","","","","",""
"2020-02-25T00:38:27.741Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T00:38:30.225Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:30.530Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:30.873Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:36.153Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:36.330Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:37.643Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:41.255Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T00:38:43.060Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:38:43.465Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T00:38:46.137Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T00:38:47.985Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:48.273Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:48.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:38:52.525Z","","OS-Clipboard","copy","","5694","","","","","","","","","","","","","",""
"2020-02-25T00:38:54.016Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:54.250Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:55.096Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5694","","","","","",""
"2020-02-25T00:38:57.627Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T00:38:59.416Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:38:59.721Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:00.539Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:39:03.775Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T00:39:05.544Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:05.738Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:06.313Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:10.528Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:10.945Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:11.385Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:17.354Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T00:39:19.489Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T00:39:19.937Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:39:22.323Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T00:39:24.112Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:24.673Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:25.074Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:39:28.625Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E2","","","","","1200","","","","","",""
"2020-02-25T00:39:28.663Z","","OS-Clipboard","copy","","$1,200","","","","","","","","","","","","","",""
"2020-02-25T00:39:31.384Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:31.881Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,200","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:39:33.081Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,200","","","","","",""
"2020-02-25T00:39:40.179Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T00:39:40.612Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T00:39:49.201Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T00:39:49.248Z","vleno","Chrome","createNewTab","","","","","218","","","","","","","","","","",""
"2020-02-25T00:39:57.245Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T00:39:57.247Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A3","","","","","Albert Rauf","","","","","",""
"2020-02-25T00:39:57.304Z","","OS-Clipboard","copy","","Albert Rauf","","","","","","","","","","","","","",""
"2020-02-25T00:40:01.988Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:40:02.329Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T00:40:04.049Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Albert","","","","","",""
"2020-02-25T00:40:04.136Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:40:04.465Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T00:40:07.265Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Rauf","","","","","",""
"2020-02-25T00:40:10.223Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B3","","","","","574094","","","","","",""
"2020-02-25T00:40:10.279Z","","OS-Clipboard","copy","","574094","","","","","","","","","","","","","",""
"2020-02-25T00:40:12.546Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:40:12.729Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","574094","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T00:40:13.161Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","574094","","","","","",""
"2020-02-25T00:40:18.678Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","C3","","","","","99 Beacon Rd","","","","","",""
"2020-02-25T00:40:18.678Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C3:F3","","","","","[["99 Beacon Rd";"Port Melbourne";"VIC";3207]]","","","","","",""
"2020-02-25T00:40:18.735Z","","OS-Clipboard","copy","","99 Beacon Rd\tPort Melbourne\tVIC\t3207","","","","","","","","","","","","","",""
"2020-02-25T00:40:20.633Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:40:20.859Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","99 Beacon Rd\tPort Melbourne\tVIC\t3207","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T00:40:31.377Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","99 Beacon Rd, Port Melbourne, VIC, 3207","","","","","",""
"2020-02-25T00:40:35.774Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G3","","","","","arauf@gmail.com","","","","","",""
"2020-02-25T00:40:35.820Z","","OS-Clipboard","copy","","arauf@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T00:40:38.052Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:40:38.217Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","arauf@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T00:40:38.705Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","arauf@gmail.com","","","","","",""
"2020-02-25T00:40:41.358Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H3","","","","","+61 043 512 4834","","","","","",""
"2020-02-25T00:40:41.409Z","","OS-Clipboard","copy","","+61 043 512 4834","","","","","","","","","","","","","",""
"2020-02-25T00:40:43.395Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:40:43.587Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T00:40:46.201Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T00:40:46.264Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:40:46.513Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 043 512 4834","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T00:40:49.505Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","043 512 4834","","","","","",""
"2020-02-25T00:40:52.550Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T00:40:57.508Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T00:40:57.608Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A3","","","","","Albert Rauf","","","","","",""
"2020-02-25T00:40:57.574Z","","OS-Clipboard","copy","","Albert Rauf","","","","","","","","","","","","","",""
"2020-02-25T00:41:00.472Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Albert Rauf","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T00:41:01.073Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Albert Rauf","","","","","",""
"2020-02-25T00:41:04.112Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B3","","","","","ANZ","","","","","",""
"2020-02-25T00:41:04.141Z","","OS-Clipboard","copy","","ANZ","","","","","","","","","","","","","",""
"2020-02-25T00:41:05.688Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:41:05.905Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ANZ","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T00:41:06.489Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","ANZ","","","","","",""
"2020-02-25T00:41:09.033Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C3","","","","","87928836","","","","","",""
"2020-02-25T00:41:09.111Z","","OS-Clipboard","copy","","87928836","","","","","","","","","","","","","",""
"2020-02-25T00:41:10.713Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:41:11.073Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","87928836","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T00:41:11.537Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","87928836","","","","","",""
"2020-02-25T00:41:16.321Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D3","","","","","01-4450-00-5687-00010-C01-20-01","","","","","",""
"2020-02-25T00:41:16.514Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T00:41:18.273Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:18.484Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:18.993Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T00:41:22.379Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T00:41:24.040Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:24.393Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:24.745Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T00:41:27.822Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T00:41:29.696Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:29.929Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:30.321Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T00:41:33.222Z","","OS-Clipboard","copy","","5687","","","","","","","","","","","","","",""
"2020-02-25T00:41:34.992Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:35.346Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5687","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:35.729Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5687","","","","","",""
"2020-02-25T00:41:38.929Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T00:41:40.592Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:40.857Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:41.249Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T00:41:44.140Z","","OS-Clipboard","copy","","C01","","","","","","","","","","","","","",""
"2020-02-25T00:41:46.017Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:46.256Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:46.672Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","C01","","","","","",""
"2020-02-25T00:41:49.747Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T00:41:51.266Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:51.466Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T00:41:51.889Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T00:41:55.073Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
